artist,song,genre_class,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Led Zeppelin,Stairway To Heaven,0,0.58,0.338,482830,0.34,0.0032,9,0.116,-12.049,0,0.0339,82.433,4,0.197
Led Zeppelin,Immigrant Song,0,0.013,0.564,146250,0.932,0.169,11,0.349,-10.068,1,0.0554,112.937,4,0.619
Led Zeppelin,Whole Lotta Love,0,0.0484,0.412,333893,0.902,0.131,9,0.405,-11.6,1,0.405,89.74,4,0.422
Led Zeppelin,Ramble On,0,0.072,0.468,263333,0.607,0.000852,9,0.225,-11.367,1,0.0336,98.429,4,0.886
Led Zeppelin,Good Times Bad Times,0,0.0382,0.476,166267,0.717,7.61e-05,9,0.0818,-9.192,1,0.0949,93.584,4,0.753
Led Zeppelin,Black Dog,0,0.396,0.437,295387,0.864,0.0314,4,0.242,-7.842,0,0.0904,81.394,4,0.749
Led Zeppelin,Kashmir,0,0.488,0.48,508200,0.536,4.22e-05,2,0.155,-11.166,1,0.0427,80.617,3,0.581
Led Zeppelin,Rock And Roll,0,0.000582,0.317,220561,0.887,0.00258,9,0.0891,-7.292,1,0.0375,169.613,4,0.871
Led Zeppelin,Going To California,0,0.943,0.503,212161,0.265,0.045,2,0.0867,-15.913,1,0.0333,78.044,4,0.522
Led Zeppelin,Babe I'm Gonna Leave You,0,0.246,0.404,401067,0.435,0.00074,4,0.156,-12.045,0,0.0323,136.058,4,0.156
Led Zeppelin,Kashmir,0,0.0602,0.445,850884,0.463,0.0512,2,0.102,-12.976,1,0.045,83.634,4,0.102
Led Zeppelin,Ramble On,0,0.352,0.481,305203,0.654,0.151,9,0.112,-11.393,1,0.052,102.826,4,0.774
Led Zeppelin,The Rain Song,0,0.634,0.345,472528,0.187,0.0143,0,0.119,-16.187,1,0.031,75.07,4,0.0969
Led Zeppelin,Dancing Days,0,0.0367,0.512,303020,0.709,0.00793,0,0.344,-10.875,1,0.0504,112.689,4,0.492
Led Zeppelin,Battle of Evermore,0,0.683,0.478,402077,0.537,0.318,9,0.0906,-14.478,0,0.0343,148.492,4,0.356
Led Zeppelin,Four Sticks,0,0.0203,0.597,277896,0.632,0.136,11,0.179,-14.584,0,0.0414,112.565,3,0.524
Led Zeppelin,Friends,0,0.191,0.343,344027,0.342,0.153,6,0.261,-15.459,1,0.0491,176.689,3,0.17
Kings of Leon,Sex on Fire,0,0.00172,0.542,203347,0.905,0.0104,9,0.136,-5.653,1,0.054,153.398,4,0.374
Kings of Leon,Use Somebody,0,0.00552,0.276,230760,0.715,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,0.173
Kings of Leon,Waste A Moment,0,0.000861,0.436,183093,0.85,0.74,2,0.128,-4.86,1,0.0617,152.644,4,0.537
Kings of Leon,Reverend,0,0.0867,0.448,234080,0.815,0.686,0,0.316,-5.951,0,0.0361,124.808,4,0.217
Kings of Leon,Find Me,0,0.000136,0.4,245573,0.946,0.853,1,0.155,-3.966,0,0.0634,161.591,4,0.611
Kings of Leon,WALLS,0,0.505,0.56,329667,0.32,0.472,8,0.11,-14.34,1,0.0313,82.511,4,0.107
Kings of Leon,Closer,0,0.469,0.398,237480,0.768,2.02e-05,11,0.106,-4.624,0,0.0392,108.685,5,0.235
Kings of Leon,Around The World,0,0.000252,0.575,214040,0.854,0.676,1,0.351,-5.847,0,0.0362,113.075,4,0.587
Kings of Leon,Wait for Me,0,0.0263,0.488,210133,0.624,0.00223,9,0.122,-8.357,1,0.0329,116.723,4,0.308
Kings of Leon,Supersoaker,0,0.00319,0.436,230227,0.871,0.000473,9,0.114,-4.446,1,0.0384,138.743,4,0.71
The Rolling Stones,"Paint It, Black",0,0.0601,0.469,202267,0.8,0.0033,5,0.393,-9.241,0,0.11,158.716,4,0.591
The Rolling Stones,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,0,0.0348,0.725,222813,0.853,0.127,2,0.196,-7.842,1,0.0353,136.282,4,0.904
The Rolling Stones,Start Me Up,0,0.0531,0.638,213067,0.928,0.11,5,0.0875,-4.078,1,0.0388,122.428,4,0.966
The Rolling Stones,Sympathy For The Devil,0,0.581,0.668,377747,0.672,1.09e-06,9,0.0403,-10.79,1,0.3,115.767,4,0.613
The Rolling Stones,Gimme Shelter,0,0.463,0.63,270773,0.616,0.0408,1,0.173,-8.128,0,0.0309,118.65,4,0.509
The Rolling Stones,Beast Of Burden - Remastered,0,0.387,0.787,265173,0.877,0.00065,1,0.0387,-3.822,0,0.032,100.61,4,0.837
The Rolling Stones,Angie,0,0.725,0.438,272000,0.541,0.000191,9,0.102,-6.012,0,0.0294,136.224,4,0.396
The Rolling Stones,Brown Sugar,0,0.215,0.641,228667,0.927,0.00029,0,0.045,-3.532,1,0.0351,128.606,4,0.966
The Rolling Stones,You Can't Always Get What You Want,0,0.675,0.319,448720,0.627,7.29e-05,0,0.289,-9.611,1,0.0687,85.818,4,0.497
The Rolling Stones,Wild Horses,0,0.669,0.371,341773,0.404,0.00453,7,0.0805,-6.452,1,0.0255,74.386,4,0.153
